,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
1143.00000,11.09800,-0.77316,-0.00611,-0.02559,0.63367,-0.77316,-0.00611,-0.02559,0.63367
1144.00000,11.10800,-0.78472,-0.00682,-0.02589,0.61927,-0.78472,-0.00682,-0.02589,0.61927
1145.00000,11.11800,-0.79603,-0.00753,-0.02619,0.60464,-0.79603,-0.00753,-0.02619,0.60464
1146.00000,11.12800,-0.80705,-0.00826,-0.02660,0.58983,-0.80705,-0.00826,-0.02660,0.58983
1147.00000,11.13800,-0.81775,-0.00898,-0.02699,0.57487,-0.81775,-0.00898,-0.02699,0.57487
1148.00000,11.14800,-0.82813,-0.00967,-0.02732,0.55978,-0.82813,-0.00967,-0.02732,0.55978
1149.00000,11.15800,-0.83824,-0.01035,-0.02760,0.54451,-0.83824,-0.01035,-0.02760,0.54451
1150.00000,11.16800,-0.84806,-0.01102,-0.02784,0.52905,-0.84806,-0.01102,-0.02784,0.52905
1151.00000,11.17800,-0.85756,-0.01168,-0.02814,0.51348,-0.85756,-0.01168,-0.02814,0.51348
1152.00000,11.18800,-0.86679,-0.01236,-0.02847,0.49771,-0.86679,-0.01236,-0.02847,0.49771
1153.00000,11.19800,-0.87569,-0.01301,-0.02874,0.48183,-0.87569,-0.01301,-0.02874,0.48183
1154.00000,11.20800,-0.88432,-0.01369,-0.02912,0.46578,-0.88432,-0.01369,-0.02912,0.46578
1155.00000,11.21800,-0.89263,-0.01438,-0.02957,0.44959,-0.89263,-0.01438,-0.02957,0.44959
1156.00000,11.22800,-0.90062,-0.01502,-0.02983,0.43332,-0.90062,-0.01502,-0.02983,0.43332
1157.00000,11.23800,-0.90831,-0.01566,-0.03006,0.41692,-0.90831,-0.01566,-0.03006,0.41692
1158.00000,11.24800,-0.91568,-0.01630,-0.03037,0.40043,-0.91568,-0.01630,-0.03037,0.40043
1159.00000,11.25800,-0.92275,-0.01693,-0.03060,0.38381,-0.92275,-0.01693,-0.03060,0.38381
1160.00000,11.26800,-0.92950,-0.01758,-0.03085,0.36710,-0.92950,-0.01758,-0.03085,0.36710
1161.00000,11.27800,-0.93596,-0.01824,-0.03120,0.35025,-0.93596,-0.01824,-0.03120,0.35025
1162.00000,11.28800,-0.94209,-0.01890,-0.03150,0.33335,-0.94209,-0.01890,-0.03150,0.33335
1163.00000,11.29800,-0.94791,-0.01955,-0.03175,0.31635,-0.94791,-0.01955,-0.03175,0.31635
1164.00000,11.30800,-0.95341,-0.02020,-0.03210,0.29928,-0.95341,-0.02020,-0.03210,0.29928
1165.00000,11.31800,-0.95860,-0.02084,-0.03235,0.28214,-0.95860,-0.02084,-0.03235,0.28214
1166.00000,11.32800,-0.96347,-0.02146,-0.03253,0.26498,-0.96347,-0.02146,-0.03253,0.26498
1167.00000,11.33800,-0.96802,-0.02208,-0.03276,0.24774,-0.96802,-0.02208,-0.03276,0.24774
1168.00000,11.34800,-0.97226,-0.02271,-0.03295,0.23046,-0.97226,-0.02271,-0.03295,0.23046
1169.00000,11.35800,-0.97619,-0.02336,-0.03310,0.21311,-0.97619,-0.02336,-0.03310,0.21311
1170.00000,11.36800,-0.97980,-0.02401,-0.03341,0.19568,-0.97980,-0.02401,-0.03341,0.19568
1171.00000,11.37800,-0.98310,-0.02466,-0.03368,0.17825,-0.98310,-0.02466,-0.03368,0.17825
1172.00000,11.38800,-0.98608,-0.02530,-0.03390,0.16078,-0.98608,-0.02530,-0.03390,0.16078
1173.00000,11.39800,-0.98875,-0.02592,-0.03403,0.14334,-0.98875,-0.02592,-0.03403,0.14334
1174.00000,11.40800,-0.99111,-0.02653,-0.03418,0.12584,-0.99111,-0.02653,-0.03418,0.12584
1175.00000,11.41800,-0.99315,-0.02715,-0.03426,0.10838,-0.99315,-0.02715,-0.03426,0.10838
1176.00000,11.42800,-0.99488,-0.02779,-0.03439,0.09086,-0.99488,-0.02779,-0.03439,0.09086
1177.00000,11.43800,-0.99630,-0.02845,-0.03444,0.07337,-0.99630,-0.02845,-0.03444,0.07337
1178.00000,11.44800,-0.99742,-0.02908,-0.03457,0.05587,-0.99742,-0.02908,-0.03457,0.05587
1179.00000,11.45800,-0.99822,-0.02968,-0.03479,0.03839,-0.99822,-0.02968,-0.03479,0.03839
1180.00000,11.46800,-0.99871,-0.03032,-0.03480,0.02097,-0.99871,-0.03032,-0.03480,0.02097
1181.00000,11.47800,-0.99891,-0.03095,-0.03481,0.00357,-0.99891,-0.03095,-0.03481,0.00357
1182.00000,11.48800,-0.99880,-0.03149,-0.03496,-0.01381,-0.99880,-0.03149,-0.03496,-0.01381
1183.00000,11.49800,-0.99839,-0.03207,-0.03493,-0.03110,-0.99839,-0.03207,-0.03493,-0.03110
1184.00000,11.50800,-0.99769,-0.03270,-0.03481,-0.04838,-0.99769,-0.03270,-0.03481,-0.04838
1185.00000,11.51800,-0.99668,-0.03330,-0.03478,-0.06566,-0.99668,-0.03330,-0.03478,-0.06566
1186.00000,11.52800,-0.99538,-0.03388,-0.03479,-0.08287,-0.99538,-0.03388,-0.03479,-0.08287
1187.00000,11.53800,-0.99378,-0.03447,-0.03477,-0.10007,-0.99378,-0.03447,-0.03477,-0.10007
1188.00000,11.54800,-0.99188,-0.03504,-0.03471,-0.11719,-0.99188,-0.03504,-0.03471,-0.11719
1189.00000,11.55800,-0.98971,-0.03556,-0.03464,-0.13422,-0.98971,-0.03556,-0.03464,-0.13422
1190.00000,11.56800,-0.98725,-0.03607,-0.03453,-0.15117,-0.98725,-0.03607,-0.03453,-0.15117
1191.00000,11.57800,-0.98449,-0.03657,-0.03439,-0.16810,-0.98449,-0.03657,-0.03439,-0.16810
1192.00000,11.58800,-0.98146,-0.03708,-0.03421,-0.18492,-0.98146,-0.03708,-0.03421,-0.18492
1193.00000,11.59800,-0.97813,-0.03757,-0.03405,-0.20170,-0.97813,-0.03757,-0.03405,-0.20170
1194.00000,11.60800,-0.97453,-0.03806,-0.03389,-0.21837,-0.97453,-0.03806,-0.03389,-0.21837
1195.00000,11.61800,-0.97065,-0.03857,-0.03368,-0.23498,-0.97065,-0.03857,-0.03368,-0.23498
1196.00000,11.62800,-0.96649,-0.03905,-0.03348,-0.25150,-0.96649,-0.03905,-0.03348,-0.25150
1197.00000,11.63800,-0.96205,-0.03946,-0.03330,-0.26793,-0.96205,-0.03946,-0.03330,-0.26793
1198.00000,11.64800,-0.95735,-0.03985,-0.03308,-0.28425,-0.95735,-0.03985,-0.03308,-0.28425
1199.00000,11.65800,-0.95238,-0.04023,-0.03279,-0.30045,-0.95238,-0.04023,-0.03279,-0.30045
1200.00000,11.66800,-0.94715,-0.04062,-0.03247,-0.31653,-0.94715,-0.04062,-0.03247,-0.31653
1201.00000,11.67800,-0.94166,-0.04100,-0.03214,-0.33250,-0.94166,-0.04100,-0.03214,-0.33250
1202.00000,11.68800,-0.93590,-0.04138,-0.03182,-0.34838,-0.93590,-0.04138,-0.03182,-0.34838
1203.00000,11.69800,-0.92988,-0.04167,-0.03157,-0.36413,-0.92988,-0.04167,-0.03157,-0.36413
1204.00000,11.70800,-0.92362,-0.04204,-0.03120,-0.37973,-0.92362,-0.04204,-0.03120,-0.37973
1205.00000,11.71800,-0.91709,-0.04236,-0.03083,-0.39521,-0.91709,-0.04236,-0.03083,-0.39521
1206.00000,11.72800,-0.91033,-0.04255,-0.03055,-0.41055,-0.91033,-0.04255,-0.03055,-0.41055
1207.00000,11.73800,-0.90335,-0.04280,-0.03014,-0.42569,-0.90335,-0.04280,-0.03014,-0.42569
1208.00000,11.74800,-0.89612,-0.04308,-0.02967,-0.44072,-0.89612,-0.04308,-0.02967,-0.44072
1209.00000,11.75800,-0.88864,-0.04322,-0.02929,-0.45562,-0.88864,-0.04322,-0.02929,-0.45562
1210.00000,11.76800,-0.88097,-0.04343,-0.02882,-0.47029,-0.88097,-0.04343,-0.02882,-0.47029
1211.00000,11.77800,-0.87304,-0.04369,-0.02833,-0.48487,-0.87304,-0.04369,-0.02833,-0.48487
1212.00000,11.78800,-0.86486,-0.04389,-0.02787,-0.49932,-0.86486,-0.04389,-0.02787,-0.49932
1213.00000,11.79800,-0.85649,-0.04397,-0.02747,-0.51355,-0.85649,-0.04397,-0.02747,-0.51355
1214.00000,11.80800,-0.84789,-0.04403,-0.02707,-0.52765,-0.84789,-0.04403,-0.02707,-0.52765
1215.00000,11.81800,-0.83909,-0.04408,-0.02659,-0.54156,-0.83909,-0.04408,-0.02659,-0.54156
1216.00000,11.82800,-0.83009,-0.04412,-0.02607,-0.55527,-0.83009,-0.04412,-0.02607,-0.55527
1217.00000,11.83800,-0.82090,-0.04415,-0.02555,-0.56879,-0.82090,-0.04415,-0.02555,-0.56879
1218.00000,11.84800,-0.81148,-0.04421,-0.02501,-0.58216,-0.81148,-0.04421,-0.02501,-0.58216
1219.00000,11.85800,-0.80186,-0.04425,-0.02447,-0.59537,-0.80186,-0.04425,-0.02447,-0.59537
1220.00000,11.86800,-0.79205,-0.04421,-0.02399,-0.60839,-0.79205,-0.04421,-0.02399,-0.60839
1221.00000,11.87800,-0.78203,-0.04416,-0.02349,-0.62123,-0.78203,-0.04416,-0.02349,-0.62123
1222.00000,11.88800,-0.77187,-0.04408,-0.02297,-0.63384,-0.77187,-0.04408,-0.02297,-0.63384
1223.00000,11.89800,-0.76150,-0.04391,-0.02247,-0.64628,-0.76150,-0.04391,-0.02247,-0.64628
1224.00000,11.90800,-0.75096,-0.04381,-0.02189,-0.65853,-0.75096,-0.04381,-0.02189,-0.65853
1225.00000,11.91800,-0.74024,-0.04369,-0.02129,-0.67059,-0.74024,-0.04369,-0.02129,-0.67059
1226.00000,11.92800,-0.72935,-0.04350,-0.02071,-0.68244,-0.72935,-0.04350,-0.02071,-0.68244
1227.00000,11.93800,-0.71828,-0.04341,-0.02009,-0.69410,-0.71828,-0.04341,-0.02009,-0.69410
1228.00000,11.94800,-0.70704,-0.04330,-0.01949,-0.70557,-0.70704,-0.04330,-0.01949,-0.70557
1229.00000,11.95800,-0.69563,-0.04300,-0.01898,-0.71686,-0.69563,-0.04300,-0.01898,-0.71686
1230.00000,11.96800,-0.68404,-0.04277,-0.01843,-0.72796,-0.68404,-0.04277,-0.01843,-0.72796
1231.00000,11.97800,-0.67230,-0.04256,-0.01783,-0.73884,-0.67230,-0.04256,-0.01783,-0.73884
1232.00000,11.98800,-0.66041,-0.04220,-0.01725,-0.74952,-0.66041,-0.04220,-0.01725,-0.74952
1233.00000,11.99800,-0.64839,-0.04194,-0.01662,-0.75997,-0.64839,-0.04194,-0.01662,-0.75997
1234.00000,12.00800,-0.63620,-0.04179,-0.01592,-0.77023,-0.63620,-0.04179,-0.01592,-0.77023
1235.00000,12.01800,-0.62386,-0.04140,-0.01533,-0.78028,-0.62386,-0.04140,-0.01533,-0.78028
1236.00000,12.02800,-0.61138,-0.04103,-0.01475,-0.79013,-0.61138,-0.04103,-0.01475,-0.79013
1237.00000,12.03800,-0.59876,-0.04081,-0.01413,-0.79977,-0.59876,-0.04081,-0.01413,-0.79977
1238.00000,12.04800,-0.58598,-0.04039,-0.01357,-0.80921,-0.58598,-0.04039,-0.01357,-0.80921
1239.00000,12.05800,-0.57307,-0.03994,-0.01299,-0.81843,-0.57307,-0.03994,-0.01299,-0.81843
1240.00000,12.06800,-0.56006,-0.03959,-0.01236,-0.82741,-0.56006,-0.03959,-0.01236,-0.82741
1241.00000,12.07800,-0.54692,-0.03921,-0.01172,-0.83619,-0.54692,-0.03921,-0.01172,-0.83619
1242.00000,12.08800,-0.53366,-0.03881,-0.01107,-0.84474,-0.53366,-0.03881,-0.01107,-0.84474
1243.00000,12.09800,-0.52029,-0.03837,-0.01043,-0.85307,-0.52029,-0.03837,-0.01043,-0.85307
1244.00000,12.10800,-0.50679,-0.03796,-0.00980,-0.86118,-0.50679,-0.03796,-0.00980,-0.86118
1245.00000,12.11800,-0.49315,-0.03755,-0.00921,-0.86908,-0.49315,-0.03755,-0.00921,-0.86908
1246.00000,12.12800,-0.47939,-0.03712,-0.00861,-0.87677,-0.47939,-0.03712,-0.00861,-0.87677
1247.00000,12.13800,-0.46554,-0.03659,-0.00803,-0.88423,-0.46554,-0.03659,-0.00803,-0.88423
1248.00000,12.14800,-0.45156,-0.03605,-0.00743,-0.89148,-0.45156,-0.03605,-0.00743,-0.89148
1249.00000,12.15800,-0.43752,-0.03564,-0.00678,-0.89848,-0.43752,-0.03564,-0.00678,-0.89848
1250.00000,12.16800,-0.42336,-0.03516,-0.00613,-0.90526,-0.42336,-0.03516,-0.00613,-0.90526
1251.00000,12.17800,-0.40909,-0.03461,-0.00549,-0.91182,-0.40909,-0.03461,-0.00549,-0.91182
1252.00000,12.18800,-0.39474,-0.03413,-0.00488,-0.91814,-0.39474,-0.03413,-0.00488,-0.91814
1253.00000,12.19800,-0.38027,-0.03369,-0.00429,-0.92425,-0.38027,-0.03369,-0.00429,-0.92425
1254.00000,12.20800,-0.36570,-0.03315,-0.00369,-0.93014,-0.36570,-0.03315,-0.00369,-0.93014
1255.00000,12.21800,-0.35107,-0.03257,-0.00310,-0.93578,-0.35107,-0.03257,-0.00310,-0.93578
1256.00000,12.22800,-0.33636,-0.03209,-0.00247,-0.94118,-0.33636,-0.03209,-0.00247,-0.94118
1257.00000,12.23800,-0.32155,-0.03158,-0.00185,-0.94636,-0.32155,-0.03158,-0.00185,-0.94636
1258.00000,12.24800,-0.30669,-0.03098,-0.00121,-0.95131,-0.30669,-0.03098,-0.00121,-0.95131
1259.00000,12.25800,-0.29176,-0.03037,-0.00058,-0.95601,-0.29176,-0.03037,-0.00058,-0.95601
1260.00000,12.26800,-0.27675,-0.02981,0.00004,-0.96048,-0.27675,-0.02981,0.00004,-0.96048
1261.00000,12.27800,-0.26169,-0.02934,0.00063,-0.96470,-0.26169,-0.02934,0.00063,-0.96470
1262.00000,12.28800,-0.24657,-0.02883,0.00122,-0.96870,-0.24657,-0.02883,0.00122,-0.96870
1263.00000,12.29800,-0.23137,-0.02822,0.00181,-0.97246,-0.23137,-0.02822,0.00181,-0.97246
1264.00000,12.30800,-0.21613,-0.02768,0.00241,-0.97597,-0.21613,-0.02768,0.00241,-0.97597
1265.00000,12.31800,-0.20087,-0.02713,0.00303,-0.97924,-0.20087,-0.02713,0.00303,-0.97924
1266.00000,12.32800,-0.18554,-0.02648,0.00366,-0.98227,-0.18554,-0.02648,0.00366,-0.98227
1267.00000,12.33800,-0.17019,-0.02587,0.00429,-0.98506,-0.17019,-0.02587,0.00429,-0.98506
1268.00000,12.34800,-0.15478,-0.02528,0.00489,-0.98761,-0.15478,-0.02528,0.00489,-0.98761
1269.00000,12.35800,-0.13933,-0.02474,0.00547,-0.98992,-0.13933,-0.02474,0.00547,-0.98992
1270.00000,12.36800,-0.12387,-0.02417,0.00604,-0.99199,-0.12387,-0.02417,0.00604,-0.99199
1271.00000,12.37800,-0.10839,-0.02358,0.00662,-0.99381,-0.10839,-0.02358,0.00662,-0.99381
1272.00000,12.38800,-0.09288,-0.02302,0.00719,-0.99538,-0.09288,-0.02302,0.00719,-0.99538
1273.00000,12.39800,-0.07739,-0.02245,0.00780,-0.99672,-0.07739,-0.02245,0.00780,-0.99672
1274.00000,12.40800,-0.06188,-0.02178,0.00844,-0.99781,-0.06188,-0.02178,0.00844,-0.99781
1275.00000,12.41800,-0.04634,-0.02116,0.00905,-0.99866,-0.04634,-0.02116,0.00905,-0.99866
1276.00000,12.42800,-0.03083,-0.02059,0.00964,-0.99927,-0.03083,-0.02059,0.00964,-0.99927
1277.00000,12.43800,-0.01530,-0.01996,0.01023,-0.99963,-0.01530,-0.01996,0.01023,-0.99963
1278.00000,12.44800,0.00020,-0.01936,0.01080,-0.99975,0.00020,-0.01936,0.01080,-0.99975
1279.00000,12.45800,0.01569,-0.01889,0.01134,-0.99963,0.01569,-0.01889,0.01134,-0.99963
1280.00000,12.46800,0.03115,-0.01831,0.01192,-0.99928,0.03115,-0.01831,0.01192,-0.99928
1281.00000,12.47800,0.04663,-0.01767,0.01253,-0.99868,0.04663,-0.01767,0.01253,-0.99868
1282.00000,12.48800,0.06207,-0.01704,0.01314,-0.99784,0.06207,-0.01704,0.01314,-0.99784
1283.00000,12.49800,0.07745,-0.01640,0.01376,-0.99677,0.07745,-0.01640,0.01376,-0.99677
1284.00000,12.50800,0.09282,-0.01580,0.01437,-0.99545,0.09282,-0.01580,0.01437,-0.99545
1285.00000,12.51800,0.10814,-0.01524,0.01496,-0.99391,0.10814,-0.01524,0.01496,-0.99391
1286.00000,12.52800,0.12344,-0.01462,0.01556,-0.99212,0.12344,-0.01462,0.01556,-0.99212
1287.00000,12.53800,0.13872,-0.01411,0.01610,-0.99010,0.13872,-0.01411,0.01610,-0.99010
1288.00000,12.54800,0.15394,-0.01358,0.01665,-0.98785,0.15394,-0.01358,0.01665,-0.98785
1289.00000,12.55800,0.16910,-0.01294,0.01727,-0.98536,0.16910,-0.01294,0.01727,-0.98536
1290.00000,12.56800,0.18424,-0.01235,0.01786,-0.98264,0.18424,-0.01235,0.01786,-0.98264
1291.00000,12.57800,0.19934,-0.01175,0.01845,-0.97969,0.19934,-0.01175,0.01845,-0.97969
1292.00000,12.58800,0.21436,-0.01113,0.01906,-0.97650,0.21436,-0.01113,0.01906,-0.97650
1293.00000,12.59800,0.22931,-0.01050,0.01969,-0.97310,0.22931,-0.01050,0.01969,-0.97310
1294.00000,12.60800,0.24422,-0.00993,0.02029,-0.96946,0.24422,-0.00993,0.02029,-0.96946
1295.00000,12.61800,0.25903,-0.00946,0.02082,-0.96560,0.25903,-0.00946,0.02082,-0.96560
1296.00000,12.62800,0.27380,-0.00893,0.02137,-0.96151,0.27380,-0.00893,0.02137,-0.96151
1297.00000,12.63800,0.28850,-0.00835,0.02196,-0.95719,0.28850,-0.00835,0.02196,-0.95719
1298.00000,12.64800,0.30312,-0.00773,0.02259,-0.95265,0.30312,-0.00773,0.02259,-0.95265
1299.00000,12.65800,0.31767,-0.00715,0.02317,-0.94789,0.31767,-0.00715,0.02317,-0.94789
1300.00000,12.66800,0.33215,-0.00657,0.02376,-0.94291,0.33215,-0.00657,0.02376,-0.94291
1301.00000,12.67800,0.34651,-0.00588,0.02443,-0.93771,0.34651,-0.00588,0.02443,-0.93771
1302.00000,12.68800,0.36079,-0.00534,0.02499,-0.93230,0.36079,-0.00534,0.02499,-0.93230
1303.00000,12.69800,0.37501,-0.00489,0.02546,-0.92666,0.37501,-0.00489,0.02546,-0.92666
1304.00000,12.70800,0.38911,-0.00427,0.02610,-0.92081,0.38911,-0.00427,0.02610,-0.92081
1305.00000,12.71800,0.40310,-0.00368,0.02672,-0.91476,0.40310,-0.00368,0.02672,-0.91476
1306.00000,12.72800,0.41700,-0.00320,0.02719,-0.90849,0.41700,-0.00320,0.02719,-0.90849
1307.00000,12.73800,0.43083,-0.00261,0.02778,-0.90200,0.43083,-0.00261,0.02778,-0.90200
1308.00000,12.74800,0.44451,-0.00189,0.02850,-0.89532,0.44451,-0.00189,0.02850,-0.89532
1309.00000,12.75800,0.45809,-0.00130,0.02907,-0.88843,0.45809,-0.00130,0.02907,-0.88843
1310.00000,12.76800,0.47158,-0.00080,0.02955,-0.88133,0.47158,-0.00080,0.02955,-0.88133
1311.00000,12.77800,0.48493,-0.00024,0.03012,-0.87404,0.48493,-0.00024,0.03012,-0.87404
1312.00000,12.78800,0.49816,0.00032,0.03067,-0.86654,0.49816,0.00032,0.03067,-0.86654
1313.00000,12.79800,0.51130,0.00084,0.03115,-0.85884,0.51130,0.00084,0.03115,-0.85884
1314.00000,12.80800,0.52432,0.00144,0.03170,-0.85093,0.52432,0.00144,0.03170,-0.85093
1315.00000,12.81800,0.53722,0.00207,0.03229,-0.84282,0.53722,0.00207,0.03229,-0.84282
1316.00000,12.82800,0.54999,0.00273,0.03293,-0.83452,0.54999,0.00273,0.03293,-0.83452
1317.00000,12.83800,0.56260,0.00331,0.03350,-0.82604,0.56260,0.00331,0.03350,-0.82604
1318.00000,12.84800,0.57509,0.00383,0.03399,-0.81737,0.57509,0.00383,0.03399,-0.81737
1319.00000,12.85800,0.58744,0.00438,0.03451,-0.80852,0.58744,0.00438,0.03451,-0.80852
1320.00000,12.86800,0.59963,0.00495,0.03506,-0.79949,0.59963,0.00495,0.03506,-0.79949
1321.00000,12.87800,0.61170,0.00551,0.03554,-0.79027,0.61170,0.00551,0.03554,-0.79027
1322.00000,12.88800,0.62365,0.00606,0.03598,-0.78085,0.62365,0.00606,0.03598,-0.78085
1323.00000,12.89800,0.63544,0.00668,0.03653,-0.77126,0.63544,0.00668,0.03653,-0.77126
1324.00000,12.90800,0.64705,0.00733,0.03713,-0.76151,0.64705,0.00733,0.03713,-0.76151
1325.00000,12.91800,0.65854,0.00790,0.03759,-0.75156,0.65854,0.00790,0.03759,-0.75156
1326.00000,12.92800,0.66987,0.00845,0.03804,-0.74145,0.66987,0.00845,0.03804,-0.74145
1327.00000,12.93800,0.68102,0.00905,0.03862,-0.73119,0.68102,0.00905,0.03862,-0.73119
1328.00000,12.94800,0.69201,0.00960,0.03907,-0.72077,0.69201,0.00960,0.03907,-0.72077
1329.00000,12.95800,0.70284,0.01012,0.03942,-0.71018,0.70284,0.01012,0.03942,-0.71018
1330.00000,12.96800,0.71353,0.01070,0.03983,-0.69941,0.71353,0.01070,0.03983,-0.69941
1331.00000,12.97800,0.72402,0.01133,0.04034,-0.68851,0.72402,0.01133,0.04034,-0.68851
1332.00000,12.98800,0.73436,0.01194,0.04079,-0.67743,0.73436,0.01194,0.04079,-0.67743
1333.00000,12.99800,0.74454,0.01252,0.04122,-0.66618,0.74454,0.01252,0.04122,-0.66618
1334.00000,13.00800,0.75453,0.01309,0.04167,-0.65481,0.75453,0.01309,0.04167,-0.65481
1335.00000,13.01800,0.76433,0.01365,0.04211,-0.64330,0.76433,0.01365,0.04211,-0.64330
1336.00000,13.02800,0.77397,0.01418,0.04244,-0.63165,0.77397,0.01418,0.04244,-0.63165
1337.00000,13.03800,0.78342,0.01472,0.04278,-0.61985,0.78342,0.01472,0.04278,-0.61985
1338.00000,13.04800,0.79270,0.01530,0.04318,-0.60789,0.79270,0.01530,0.04318,-0.60789
1339.00000,13.05800,0.80178,0.01588,0.04350,-0.59582,0.80178,0.01588,0.04350,-0.59582
1340.00000,13.06800,0.81069,0.01646,0.04384,-0.58360,0.81069,0.01646,0.04384,-0.58360
1341.00000,13.07800,0.81940,0.01704,0.04420,-0.57126,0.81940,0.01704,0.04420,-0.57126
1342.00000,13.08800,0.82793,0.01760,0.04455,-0.55879,0.82793,0.01760,0.04455,-0.55879
1343.00000,13.09800,0.83625,0.01815,0.04489,-0.54620,0.83625,0.01815,0.04489,-0.54620
1344.00000,13.10800,0.84438,0.01867,0.04517,-0.53351,0.84438,0.01867,0.04517,-0.53351
1345.00000,13.11800,0.85233,0.01919,0.04537,-0.52068,0.85233,0.01919,0.04537,-0.52068
1346.00000,13.12800,0.86007,0.01973,0.04563,-0.50774,0.86007,0.01973,0.04563,-0.50774
1347.00000,13.13800,0.86762,0.02029,0.04594,-0.49468,0.86762,0.02029,0.04594,-0.49468
1348.00000,13.14800,0.87497,0.02084,0.04613,-0.48153,0.87497,0.02084,0.04613,-0.48153
1349.00000,13.15800,0.88211,0.02138,0.04632,-0.46827,0.88211,0.02138,0.04632,-0.46827
1350.00000,13.16800,0.88905,0.02191,0.04663,-0.45490,0.88905,0.02191,0.04663,-0.45490
1351.00000,13.17800,0.89578,0.02242,0.04686,-0.44145,0.89578,0.02242,0.04686,-0.44145
1352.00000,13.18800,0.90231,0.02291,0.04698,-0.42791,0.90231,0.02291,0.04698,-0.42791
1353.00000,13.19800,0.90863,0.02340,0.04714,-0.41427,0.90863,0.02340,0.04714,-0.41427
1354.00000,13.20800,0.91475,0.02389,0.04730,-0.40053,0.91475,0.02389,0.04730,-0.40053
1355.00000,13.21800,0.92066,0.02440,0.04739,-0.38670,0.92066,0.02440,0.04739,-0.38670
1356.00000,13.22800,0.92635,0.02490,0.04748,-0.37282,0.92635,0.02490,0.04748,-0.37282
1357.00000,13.23800,0.93184,0.02541,0.04764,-0.35882,0.93184,0.02541,0.04764,-0.35882
1358.00000,13.24800,0.93712,0.02589,0.04773,-0.34475,0.93712,0.02589,0.04773,-0.34475
1359.00000,13.25800,0.94217,0.02635,0.04788,-0.33065,0.94217,0.02635,0.04788,-0.33065
1360.00000,13.26800,0.94701,0.02681,0.04794,-0.31646,0.94701,0.02681,0.04794,-0.31646
1361.00000,13.27800,0.95164,0.02726,0.04791,-0.30222,0.95164,0.02726,0.04791,-0.30222
1362.00000,13.28800,0.95606,0.02769,0.04798,-0.28790,0.95606,0.02769,0.04798,-0.28790
1363.00000,13.29800,0.96025,0.02813,0.04803,-0.27354,0.96025,0.02813,0.04803,-0.27354
1364.00000,13.30800,0.96423,0.02857,0.04796,-0.25912,0.96423,0.02857,0.04796,-0.25912
1365.00000,13.31800,0.96799,0.02901,0.04795,-0.24464,0.96799,0.02901,0.04795,-0.24464
1366.00000,13.32800,0.97154,0.02943,0.04797,-0.23011,0.97154,0.02943,0.04797,-0.23011
1367.00000,13.33800,0.97486,0.02985,0.04792,-0.21554,0.97486,0.02985,0.04792,-0.21554
1368.00000,13.34800,0.97797,0.03025,0.04786,-0.20094,0.97797,0.03025,0.04786,-0.20094
1369.00000,13.35800,0.98085,0.03064,0.04778,-0.18629,0.98085,0.03064,0.04778,-0.18629
1370.00000,13.36800,0.98352,0.03100,0.04771,-0.17162,0.98352,0.03100,0.04771,-0.17162
1371.00000,13.37800,0.98596,0.03135,0.04763,-0.15692,0.98596,0.03135,0.04763,-0.15692
1372.00000,13.38800,0.98819,0.03174,0.04747,-0.14218,0.98819,0.03174,0.04747,-0.14218
1373.00000,13.39800,0.99020,0.03211,0.04725,-0.12742,0.99020,0.03211,0.04725,-0.12742
1374.00000,13.40800,0.99198,0.03245,0.04719,-0.11263,0.99198,0.03245,0.04719,-0.11263
1375.00000,13.41800,0.99355,0.03279,0.04705,-0.09785,0.99355,0.03279,0.04705,-0.09785
1376.00000,13.42800,0.99490,0.03315,0.04677,-0.08305,0.99490,0.03315,0.04677,-0.08305
1377.00000,13.43800,0.99602,0.03345,0.04660,-0.06823,0.99602,0.03345,0.04660,-0.06823
1378.00000,13.44800,0.99692,0.03373,0.04646,-0.05341,0.99692,0.03373,0.04646,-0.05341
1379.00000,13.45800,0.99761,0.03403,0.04618,-0.03861,0.99761,0.03403,0.04618,-0.03861
1380.00000,13.46800,0.99807,0.03432,0.04592,-0.02381,0.99807,0.03432,0.04592,-0.02381
1381.00000,13.47800,0.99832,0.03459,0.04567,-0.00900,0.99832,0.03459,0.04567,-0.00900
1382.00000,13.48800,0.99834,0.03486,0.04537,0.00577,0.99834,0.03486,0.04537,0.00577
1383.00000,13.49800,0.99815,0.03510,0.04514,0.02055,0.99815,0.03510,0.04514,0.02055
1384.00000,13.50800,0.99774,0.03535,0.04483,0.03531,0.99774,0.03535,0.04483,0.03531
1385.00000,13.51800,0.99712,0.03559,0.04449,0.05002,0.99712,0.03559,0.04449,0.05002
1386.00000,13.52800,0.99628,0.03575,0.04431,0.06474,0.99628,0.03575,0.04431,0.06474
1387.00000,13.53800,0.99522,0.03593,0.04402,0.07940,0.99522,0.03593,0.04402,0.07940
1388.00000,13.54800,0.99396,0.03617,0.04357,0.09402,0.99396,0.03617,0.04357,0.09402
1389.00000,13.55800,0.99247,0.03631,0.04327,0.10865,0.99247,0.03631,0.04327,0.10865
1390.00000,13.56800,0.99078,0.03644,0.04296,0.12321,0.99078,0.03644,0.04296,0.12321
1391.00000,13.57800,0.98888,0.03664,0.04250,0.13774,0.98888,0.03664,0.04250,0.13774
